time,altitude,latitude,longitude,x_wind,y_wind
UTC,m,degrees_north,degrees_east,m s-1,m s-1
2010-01-16T12:00:00Z,10.0,9.5,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.5,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,70.0,-2.27205,-3.84355
2010-01-16T12:00:00Z,10.0,9.75,70.25,-2.24509,-3.40322
2010-01-16T12:00:00Z,10.0,9.75,70.5,-2.17526,-3.44536
2010-01-16T12:00:00Z,10.0,9.75,70.75,-1.90519,-3.44
2010-01-16T12:00:00Z,10.0,9.75,71.0,-2.13065,-2.98434
2010-01-16T12:00:00Z,10.0,9.75,71.25,-1.72539,-3.59012
2010-01-16T12:00:00Z,10.0,9.75,71.5,-1.88213,-3.69262
2010-01-16T12:00:00Z,10.0,9.75,71.75,-2.33664,-3.35166
2010-01-16T12:00:00Z,10.0,9.75,72.0,-2.08288,-3.64196
2010-01-16T12:00:00Z,10.0,9.75,72.25,-1.57738,-3.54477
2010-01-16T12:00:00Z,10.0,9.75,72.5,-1.79751,-3.60819
2010-01-16T12:00:00Z,10.0,9.75,72.75,-2.18005,-3.30879
2010-01-16T12:00:00Z,10.0,9.75,73.0,-2.38748,-2.66022
2010-01-16T12:00:00Z,10.0,9.75,73.25,-1.94939,-2.53825
2010-01-16T12:00:00Z,10.0,9.75,73.5,-1.67281,-1.74434
2010-01-16T12:00:00Z,10.0,9.75,73.75,-1.13404,-2.25367
2010-01-16T12:00:00Z,10.0,9.75,74.0,-1.81107,-2.50117
2010-01-16T12:00:00Z,10.0,9.75,74.25,-2.20468,-2.7921
2010-01-16T12:00:00Z,10.0,9.75,74.5,-2.21438,-3.07649
2010-01-16T12:00:00Z,10.0,9.75,74.75,-2.03689,-2.49717
2010-01-16T12:00:00Z,10.0,9.75,75.0,-2.48721,-2.36712
2010-01-16T12:00:00Z,10.0,9.75,75.25,-1.44111,-0.825535
2010-01-16T12:00:00Z,10.0,9.75,75.5,0.415599,-0.95878
2010-01-16T12:00:00Z,10.0,9.75,75.75,-0.547783,-0.329206
2010-01-16T12:00:00Z,10.0,9.75,76.0,-1.07063,-0.638533
2010-01-16T12:00:00Z,10.0,9.75,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,9.75,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,70.0,-2.16914,-3.88351
2010-01-16T12:00:00Z,10.0,10.0,70.25,-1.88522,-3.90913
2010-01-16T12:00:00Z,10.0,10.0,70.5,-1.82472,-4.47603
2010-01-16T12:00:00Z,10.0,10.0,70.75,-1.28652,-4.2566
2010-01-16T12:00:00Z,10.0,10.0,71.0,-2.16397,-3.30744
2010-01-16T12:00:00Z,10.0,10.0,71.25,-1.33363,-4.06646
2010-01-16T12:00:00Z,10.0,10.0,71.5,-1.84523,-3.78438
2010-01-16T12:00:00Z,10.0,10.0,71.75,-2.11397,-3.57017
2010-01-16T12:00:00Z,10.0,10.0,72.0,-2.07683,-3.44062
2010-01-16T12:00:00Z,10.0,10.0,72.25,-1.34555,-2.49437
2010-01-16T12:00:00Z,10.0,10.0,72.5,-1.76907,-3.24846
2010-01-16T12:00:00Z,10.0,10.0,72.75,-1.9506,-3.06781
2010-01-16T12:00:00Z,10.0,10.0,73.0,-2.1357,-2.91326
2010-01-16T12:00:00Z,10.0,10.0,73.25,-2.01512,-2.3459
2010-01-16T12:00:00Z,10.0,10.0,73.5,-2.19947,-3.75298
2010-01-16T12:00:00Z,10.0,10.0,73.75,-0.977204,-2.12206
2010-01-16T12:00:00Z,10.0,10.0,74.0,-1.86125,-2.60743
2010-01-16T12:00:00Z,10.0,10.0,74.25,-2.4301,-2.14285
2010-01-16T12:00:00Z,10.0,10.0,74.5,-2.69855,-2.44651
2010-01-16T12:00:00Z,10.0,10.0,74.75,-2.57049,-2.15975
2010-01-16T12:00:00Z,10.0,10.0,75.0,-3.08916,-1.90426
2010-01-16T12:00:00Z,10.0,10.0,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,70.0,-1.98319,-4.26166
2010-01-16T12:00:00Z,10.0,10.25,70.25,-1.9154,-4.03965
2010-01-16T12:00:00Z,10.0,10.25,70.5,-2.03703,-3.77318
2010-01-16T12:00:00Z,10.0,10.25,70.75,-1.97834,-3.76321
2010-01-16T12:00:00Z,10.0,10.25,71.0,-2.07385,-3.65894
2010-01-16T12:00:00Z,10.0,10.25,71.25,-1.54765,-4.38423
2010-01-16T12:00:00Z,10.0,10.25,71.5,-1.46404,-3.35472
2010-01-16T12:00:00Z,10.0,10.25,71.75,-1.73975,-3.74213
2010-01-16T12:00:00Z,10.0,10.25,72.0,-1.73614,-3.32983
2010-01-16T12:00:00Z,10.0,10.25,72.25,-0.870395,-3.55566
2010-01-16T12:00:00Z,10.0,10.25,72.5,-1.75781,-3.08266
2010-01-16T12:00:00Z,10.0,10.25,72.75,-1.78485,-3.16175
2010-01-16T12:00:00Z,10.0,10.25,73.0,-1.90403,-2.37907
2010-01-16T12:00:00Z,10.0,10.25,73.25,-1.70423,-1.98612
2010-01-16T12:00:00Z,10.0,10.25,73.5,-1.62226,-2.16971
2010-01-16T12:00:00Z,10.0,10.25,73.75,-1.25757,-1.63462
2010-01-16T12:00:00Z,10.0,10.25,74.0,-1.53675,-1.48869
2010-01-16T12:00:00Z,10.0,10.25,74.25,-2.56763,-2.05895
2010-01-16T12:00:00Z,10.0,10.25,74.5,-3.03878,-2.11786
2010-01-16T12:00:00Z,10.0,10.25,74.75,-2.0777,-1.32983
2010-01-16T12:00:00Z,10.0,10.25,75.0,-4.58356,-1.82187
2010-01-16T12:00:00Z,10.0,10.25,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,70.0,-2.03883,-4.14222
2010-01-16T12:00:00Z,10.0,10.5,70.25,-2.01256,-3.7981
2010-01-16T12:00:00Z,10.0,10.5,70.5,-1.78343,-4.03392
2010-01-16T12:00:00Z,10.0,10.5,70.75,-1.93796,-3.93682
2010-01-16T12:00:00Z,10.0,10.5,71.0,-1.91487,-4.32994
2010-01-16T12:00:00Z,10.0,10.5,71.25,-1.4684,-4.56295
2010-01-16T12:00:00Z,10.0,10.5,71.5,-1.61922,-3.79328
2010-01-16T12:00:00Z,10.0,10.5,71.75,-1.36033,-3.91275
2010-01-16T12:00:00Z,10.0,10.5,72.0,-1.29465,-4.1286
2010-01-16T12:00:00Z,10.0,10.5,72.25,-1.15427,-3.61748
2010-01-16T12:00:00Z,10.0,10.5,72.5,-1.69723,-3.73722
2010-01-16T12:00:00Z,10.0,10.5,72.75,-1.16628,-2.963
2010-01-16T12:00:00Z,10.0,10.5,73.0,-0.773246,-2.9408
2010-01-16T12:00:00Z,10.0,10.5,73.25,-0.842692,-1.97019
2010-01-16T12:00:00Z,10.0,10.5,73.5,-1.22909,-2.22917
2010-01-16T12:00:00Z,10.0,10.5,73.75,-1.03979,-1.99327
2010-01-16T12:00:00Z,10.0,10.5,74.0,-1.16466,-1.57566
2010-01-16T12:00:00Z,10.0,10.5,74.25,-2.16394,-0.809006
2010-01-16T12:00:00Z,10.0,10.5,74.5,-2.48243,-1.32765
2010-01-16T12:00:00Z,10.0,10.5,74.75,-2.83843,-0.801386
2010-01-16T12:00:00Z,10.0,10.5,75.0,-3.49068,-0.377141
2010-01-16T12:00:00Z,10.0,10.5,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.5,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,70.0,-2.19585,-3.98424
2010-01-16T12:00:00Z,10.0,10.75,70.25,-2.11082,-3.8871
2010-01-16T12:00:00Z,10.0,10.75,70.5,-2.04882,-3.62503
2010-01-16T12:00:00Z,10.0,10.75,70.75,-2.11604,-4.12253
2010-01-16T12:00:00Z,10.0,10.75,71.0,-1.46616,-4.36507
2010-01-16T12:00:00Z,10.0,10.75,71.25,-1.23796,-4.3016
2010-01-16T12:00:00Z,10.0,10.75,71.5,-1.77818,-3.5467
2010-01-16T12:00:00Z,10.0,10.75,71.75,-1.61902,-3.45481
2010-01-16T12:00:00Z,10.0,10.75,72.0,-1.26317,-4.09609
2010-01-16T12:00:00Z,10.0,10.75,72.25,-2.67238,-4.59583
2010-01-16T12:00:00Z,10.0,10.75,72.5,0.599562,-3.98861
2010-01-16T12:00:00Z,10.0,10.75,72.75,-0.10586,-3.01798
2010-01-16T12:00:00Z,10.0,10.75,73.0,0.247078,-3.11448
2010-01-16T12:00:00Z,10.0,10.75,73.25,-0.669988,-1.99317
2010-01-16T12:00:00Z,10.0,10.75,73.5,-0.562431,-2.13681
2010-01-16T12:00:00Z,10.0,10.75,73.75,-0.835306,-1.41924
2010-01-16T12:00:00Z,10.0,10.75,74.0,-1.11218,-0.931981
2010-01-16T12:00:00Z,10.0,10.75,74.25,-1.37977,-0.563771
2010-01-16T12:00:00Z,10.0,10.75,74.5,-1.82071,0.0977968
2010-01-16T12:00:00Z,10.0,10.75,74.75,-2.75596,-0.56499
2010-01-16T12:00:00Z,10.0,10.75,75.0,-3.21974,0.72881
2010-01-16T12:00:00Z,10.0,10.75,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,10.75,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,70.0,-1.70737,-4.4401
2010-01-16T12:00:00Z,10.0,11.0,70.25,-1.9642,-3.97204
2010-01-16T12:00:00Z,10.0,11.0,70.5,-2.0783,-3.95697
2010-01-16T12:00:00Z,10.0,11.0,70.75,-1.98042,-4.3456
2010-01-16T12:00:00Z,10.0,11.0,71.0,-1.64516,-4.07914
2010-01-16T12:00:00Z,10.0,11.0,71.25,-1.15357,-4.41374
2010-01-16T12:00:00Z,10.0,11.0,71.5,-1.66101,-4.06539
2010-01-16T12:00:00Z,10.0,11.0,71.75,-1.3793,-3.86461
2010-01-16T12:00:00Z,10.0,11.0,72.0,-1.48149,-3.26971
2010-01-16T12:00:00Z,10.0,11.0,72.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,72.5,-0.286236,-3.06195
2010-01-16T12:00:00Z,10.0,11.0,72.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,73.0,0.0572994,-3.02382
2010-01-16T12:00:00Z,10.0,11.0,73.25,0.556614,-2.59495
2010-01-16T12:00:00Z,10.0,11.0,73.5,0.236101,-2.23726
2010-01-16T12:00:00Z,10.0,11.0,73.75,-0.101384,-1.94353
2010-01-16T12:00:00Z,10.0,11.0,74.0,-0.578668,-1.19719
2010-01-16T12:00:00Z,10.0,11.0,74.25,-0.984996,-0.800245
2010-01-16T12:00:00Z,10.0,11.0,74.5,-0.674663,-0.532637
2010-01-16T12:00:00Z,10.0,11.0,74.75,-1.19482,0.00226093
2010-01-16T12:00:00Z,10.0,11.0,75.0,-2.0097,1.45751
2010-01-16T12:00:00Z,10.0,11.0,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,70.0,-1.89116,-4.65517
2010-01-16T12:00:00Z,10.0,11.25,70.25,-1.7403,-4.59639
2010-01-16T12:00:00Z,10.0,11.25,70.5,-2.06211,-4.47367
2010-01-16T12:00:00Z,10.0,11.25,70.75,-2.13111,-4.37484
2010-01-16T12:00:00Z,10.0,11.25,71.0,-1.71742,-4.07247
2010-01-16T12:00:00Z,10.0,11.25,71.25,-1.26892,-4.4436
2010-01-16T12:00:00Z,10.0,11.25,71.5,-1.1975,-4.439
2010-01-16T12:00:00Z,10.0,11.25,71.75,-1.1877,-3.86246
2010-01-16T12:00:00Z,10.0,11.25,72.0,-1.30734,-3.80491
2010-01-16T12:00:00Z,10.0,11.25,72.25,-1.6935,-2.92819
2010-01-16T12:00:00Z,10.0,11.25,72.5,-0.987915,-3.36535
2010-01-16T12:00:00Z,10.0,11.25,72.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,73.0,-0.304727,-3.78714
2010-01-16T12:00:00Z,10.0,11.25,73.25,1.192,-3.0606
2010-01-16T12:00:00Z,10.0,11.25,73.5,0.745195,-2.24642
2010-01-16T12:00:00Z,10.0,11.25,73.75,-0.252264,-2.16411
2010-01-16T12:00:00Z,10.0,11.25,74.0,0.412549,-2.26821
2010-01-16T12:00:00Z,10.0,11.25,74.25,0.654776,-1.48612
2010-01-16T12:00:00Z,10.0,11.25,74.5,0.856539,-0.752063
2010-01-16T12:00:00Z,10.0,11.25,74.75,0.150652,-0.806688
2010-01-16T12:00:00Z,10.0,11.25,75.0,-0.207073,-0.439722
2010-01-16T12:00:00Z,10.0,11.25,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,70.0,-2.04229,-4.53974
2010-01-16T12:00:00Z,10.0,11.5,70.25,-2.01994,-4.72045
2010-01-16T12:00:00Z,10.0,11.5,70.5,-2.17884,-4.58204
2010-01-16T12:00:00Z,10.0,11.5,70.75,-2.22488,-4.50343
2010-01-16T12:00:00Z,10.0,11.5,71.0,-1.90262,-4.85353
2010-01-16T12:00:00Z,10.0,11.5,71.25,-1.09858,-4.61291
2010-01-16T12:00:00Z,10.0,11.5,71.5,-0.527167,-4.48001
2010-01-16T12:00:00Z,10.0,11.5,71.75,-1.02834,-3.96553
2010-01-16T12:00:00Z,10.0,11.5,72.0,-1.24779,-3.58768
2010-01-16T12:00:00Z,10.0,11.5,72.25,-1.85381,-3.71205
2010-01-16T12:00:00Z,10.0,11.5,72.5,-1.12374,-2.94156
2010-01-16T12:00:00Z,10.0,11.5,72.75,-3.16778,-1.72288
2010-01-16T12:00:00Z,10.0,11.5,73.0,-0.821281,-3.61913
2010-01-16T12:00:00Z,10.0,11.5,73.25,1.90664,-2.21906
2010-01-16T12:00:00Z,10.0,11.5,73.5,0.558573,-1.68474
2010-01-16T12:00:00Z,10.0,11.5,73.75,0.306409,-1.37789
2010-01-16T12:00:00Z,10.0,11.5,74.0,0.765876,-1.97822
2010-01-16T12:00:00Z,10.0,11.5,74.25,1.33238,-1.62033
2010-01-16T12:00:00Z,10.0,11.5,74.5,0.529505,-1.41003
2010-01-16T12:00:00Z,10.0,11.5,74.75,0.155813,-0.326988
2010-01-16T12:00:00Z,10.0,11.5,75.0,-1.17015,-0.783524
2010-01-16T12:00:00Z,10.0,11.5,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.5,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,70.0,-2.29673,-4.67584
2010-01-16T12:00:00Z,10.0,11.75,70.25,-2.09076,-4.79735
2010-01-16T12:00:00Z,10.0,11.75,70.5,-2.27123,-4.32146
2010-01-16T12:00:00Z,10.0,11.75,70.75,-2.07794,-4.69335
2010-01-16T12:00:00Z,10.0,11.75,71.0,-1.6913,-4.70416
2010-01-16T12:00:00Z,10.0,11.75,71.25,-0.941963,-4.93499
2010-01-16T12:00:00Z,10.0,11.75,71.5,-0.370439,-4.46211
2010-01-16T12:00:00Z,10.0,11.75,71.75,-0.699155,-4.01433
2010-01-16T12:00:00Z,10.0,11.75,72.0,-1.01388,-3.7207
2010-01-16T12:00:00Z,10.0,11.75,72.25,-1.62155,-4.18407
2010-01-16T12:00:00Z,10.0,11.75,72.5,-1.32219,-3.62085
2010-01-16T12:00:00Z,10.0,11.75,72.75,-0.520342,-3.67
2010-01-16T12:00:00Z,10.0,11.75,73.0,-0.0299714,-3.46911
2010-01-16T12:00:00Z,10.0,11.75,73.25,0.759558,-2.97904
2010-01-16T12:00:00Z,10.0,11.75,73.5,0.737724,-2.32967
2010-01-16T12:00:00Z,10.0,11.75,73.75,0.533913,-1.47287
2010-01-16T12:00:00Z,10.0,11.75,74.0,0.384556,-0.929029
2010-01-16T12:00:00Z,10.0,11.75,74.25,0.97573,-1.56132
2010-01-16T12:00:00Z,10.0,11.75,74.5,0.542243,-0.996762
2010-01-16T12:00:00Z,10.0,11.75,74.75,0.104999,-0.546016
2010-01-16T12:00:00Z,10.0,11.75,75.0,-0.769291,-0.492707
2010-01-16T12:00:00Z,10.0,11.75,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,11.75,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,70.0,-2.14619,-4.77872
2010-01-16T12:00:00Z,10.0,12.0,70.25,-2.03153,-4.81938
2010-01-16T12:00:00Z,10.0,12.0,70.5,-1.79408,-4.58536
2010-01-16T12:00:00Z,10.0,12.0,70.75,-1.56996,-4.95284
2010-01-16T12:00:00Z,10.0,12.0,71.0,-1.35028,-4.86806
2010-01-16T12:00:00Z,10.0,12.0,71.25,-0.923221,-4.95724
2010-01-16T12:00:00Z,10.0,12.0,71.5,-0.384864,-4.89796
2010-01-16T12:00:00Z,10.0,12.0,71.75,-1.04878,-4.2035
2010-01-16T12:00:00Z,10.0,12.0,72.0,-1.63569,-3.68267
2010-01-16T12:00:00Z,10.0,12.0,72.25,-1.58086,-3.75765
2010-01-16T12:00:00Z,10.0,12.0,72.5,-1.25593,-3.61116
2010-01-16T12:00:00Z,10.0,12.0,72.75,-1.0038,-3.57713
2010-01-16T12:00:00Z,10.0,12.0,73.0,-0.193507,-3.28215
2010-01-16T12:00:00Z,10.0,12.0,73.25,0.137768,-2.80282
2010-01-16T12:00:00Z,10.0,12.0,73.5,0.329787,-2.41735
2010-01-16T12:00:00Z,10.0,12.0,73.75,0.409919,-1.96076
2010-01-16T12:00:00Z,10.0,12.0,74.0,1.47633,-1.75948
2010-01-16T12:00:00Z,10.0,12.0,74.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,74.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,74.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,75.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,70.0,-2.14851,-4.6254
2010-01-16T12:00:00Z,10.0,12.25,70.25,-1.90268,-4.4192
2010-01-16T12:00:00Z,10.0,12.25,70.5,-1.72501,-4.75423
2010-01-16T12:00:00Z,10.0,12.25,70.75,-1.38902,-4.70155
2010-01-16T12:00:00Z,10.0,12.25,71.0,-1.40287,-4.39167
2010-01-16T12:00:00Z,10.0,12.25,71.25,-1.17148,-4.59321
2010-01-16T12:00:00Z,10.0,12.25,71.5,-0.900438,-4.89418
2010-01-16T12:00:00Z,10.0,12.25,71.75,-1.12065,-4.81512
2010-01-16T12:00:00Z,10.0,12.25,72.0,-1.29997,-4.24334
2010-01-16T12:00:00Z,10.0,12.25,72.25,-1.49126,-4.20688
2010-01-16T12:00:00Z,10.0,12.25,72.5,-1.37872,-4.25347
2010-01-16T12:00:00Z,10.0,12.25,72.75,-0.596502,-4.26062
2010-01-16T12:00:00Z,10.0,12.25,73.0,-0.161763,-3.94933
2010-01-16T12:00:00Z,10.0,12.25,73.25,0.203675,-2.85139
2010-01-16T12:00:00Z,10.0,12.25,73.5,0.4171,-2.64644
2010-01-16T12:00:00Z,10.0,12.25,73.75,0.57537,-2.46093
2010-01-16T12:00:00Z,10.0,12.25,74.0,0.0510745,-1.75792
2010-01-16T12:00:00Z,10.0,12.25,74.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,74.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,74.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,75.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,75.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,75.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,75.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,76.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,12.5,70.0,-2.18504,-4.61698
2010-01-16T12:00:00Z,10.0,12.5,70.25,-2.06702,-4.34785
2010-01-16T12:00:00Z,10.0,12.5,70.5,-1.73048,-4.79298
