time,latitude,longitude,pmsl,u_mean,v_mean,uv_mag_mean,taux_mean,tauy_mean,curl,ektrx,ektry
UTC,degrees_north,degrees_east,Mb,m s-1,m s-1,m s-1,N m-2,N m-2,MPa m-1,kg m-1 s-1,kg m-1 s-1
2009-12-17T12:00:00Z,7.5,70.5,1010.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,71.5,1010.37256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,72.5,1010.40643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,73.5,1010.4771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,74.5,1010.58093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,75.5,1010.69336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,76.5,1010.777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,77.5,1010.80273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,7.5,78.5,1010.75696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,70.5,1010.4902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,71.5,1010.4958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,72.5,1010.5455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,73.5,1010.65576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,74.5,1010.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,75.5,1011.0231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,76.5,1011.1972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,77.5,1011.2933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,8.5,78.5,1011.2844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,70.5,1010.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,71.5,1010.6406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,72.5,1010.6985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,73.5,1010.83685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,74.5,1011.06323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,75.5,1011.3441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,76.5,1011.6122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,77.5,1011.79456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,9.5,78.5,1011.84296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-17T12:00:00Z,10.5,70.5,1010.8274,-3.6797922,-1.7278467,4.59417,-0.026917296,-0.012420388,0.19600172,-468.60397,1015.5522
2009-12-17T12:00:00Z,10.5,71.5,1010.8113,-3.552447,-0.6109545,4.1215477,-0.024160197,-0.0038151243,0.1934116,-143.93935,911.5307
2009-12-17T12:00:00Z,10.5,72.5,1010.8608,-3.6018398,1.014447,4.150357,-0.02463484,0.006645231,0.22879004,250.71533,929.4383
2009-12-17T12:00:00Z,10.5,73.5,1011.0043,-3.9647937,3.029029,5.3350744,-0.034746293,0.025150023,0.35853833,948.8754,1310.9293
2009-12-17T12:00:00Z,10.5,74.5,1011.25995,-4.6765146,4.828232,7.098468,-0.05954811,0.056961406,0.45642915,2149.0747,2246.6675
2009-12-17T12:00:00Z,10.5,75.5,1011.59796,-5.609037,5.5329676,8.334144,-0.09148073,0.08108388,0.33407852,3059.1821,3451.441
2009-12-17T12:00:00Z,10.5,76.5,1011.9465,-6.6851883,4.575135,8.7170725,-0.11379177,0.06936169,0.058905188,2616.9202,4293.2056
2009-12-17T12:00:00Z,10.5,77.5,1012.2191,-7.7456164,2.0117698,8.873273,-0.12546274,0.026336806,-0.20119898,993.6511,4733.535
2009-12-17T12:00:00Z,10.5,78.5,1012.3454,-8.570296,-1.4616392,9.774888,-0.14864545,-0.041714057,-0.37995332,-1573.8135,5608.186
2009-12-17T12:00:00Z,11.5,70.5,1011.0521,-3.8448985,-2.1465008,4.7815037,-0.028465034,-0.016174568,0.06905031,-557.8035,981.6582
2009-12-17T12:00:00Z,11.5,71.5,1011.00946,-3.540972,-1.1667833,4.104583,-0.023593485,-0.008215545,0.08149869,-283.32504,813.6557
2009-12-17T12:00:00Z,11.5,72.5,1011.0288,-3.2996545,0.43482053,3.7753496,-0.021387871,0.0022616228,0.11627119,77.99535,737.5919
2009-12-17T12:00:00Z,11.5,73.5,1011.15,-3.2679899,2.6038907,4.730513,-0.028508492,0.020991832,0.19214638,723.9339,983.15686
2009-12-17T12:00:00Z,11.5,74.5,1011.3989,-3.4364264,4.757296,6.51315,-0.044550393,0.053550933,0.17455676,1846.7819,1536.3851
2009-12-17T12:00:00Z,11.5,75.5,1011.7537,-3.789057,6.0803494,7.8609457,-0.06163415,0.08335492,-0.09413512,2874.6157,2125.5435
2009-12-17T12:00:00Z,11.5,76.5,1012.1538,-4.426088,5.9209576,8.164945,-0.06877052,0.079645485,-0.46400526,2746.6907,2371.6516
2009-12-17T12:00:00Z,11.5,77.5,1012.50995,-5.3337765,4.0061707,7.7097144,-0.06825293,0.048379313,-0.70366615,1668.431,2353.8018
2009-12-17T12:00:00Z,11.5,78.5,1012.73206,-6.311015,0.79166675,7.771311,-0.08118028,0.0041892985,-0.9458243,144.47406,2799.6204
2009-12-17T12:00:00Z,12.5,70.5,1011.30743,-3.8236012,-2.571739,4.8656883,-0.028575575,-0.019590257,0.04633275,-622.31067,907.7413
2009-12-17T12:00:00Z,12.5,71.5,1011.2297,-3.4674153,-1.8070086,4.1735415,-0.023458581,-0.012462729,0.08225939,-395.8952,745.1932
2009-12-17T12:00:00Z,12.5,72.5,1011.2065,-3.1319144,-0.37139523,3.7329912,-0.020669213,-0.0020581377,0.13350908,-65.37949,656.58514
2009-12-17T12:00:00Z,12.5,73.5,1011.2835,-2.894481,1.7300984,4.3317738,-0.025108848,0.015258615,0.19920993,484.71027,797.6161
2009-12-17T12:00:00Z,12.5,74.5,1011.4947,-2.739002,4.0356,5.8047876,-0.034700908,0.0428255,0.22674128,1360.4092,1102.3207
2009-12-17T12:00:00Z,12.5,75.5,1011.8323,-2.7942414,5.8570824,7.328589,-0.043931004,0.073686145,0.09704983,2340.7388,1395.527
2009-12-17T12:00:00Z,12.5,76.5,1012.25476,-3.225696,6.516011,7.9974785,-0.046363384,0.08217272,-0.14642197,2610.3262,1472.7948
2009-12-17T12:00:00Z,12.5,77.5,1012.68146,-4.005442,5.4677043,7.615086,-0.04608201,0.06691035,-0.31165645,2125.4966,1463.8566
2009-12-17T12:00:00Z,12.5,78.5,1013.00726,-4.976202,2.8403084,7.0966625,-0.055865645,0.037556395,-0.5032408,1193.029,1774.6469
2009-12-17T12:00:00Z,13.5,70.5,1011.5839,-3.700089,-2.8476512,4.8681045,-0.02733758,-0.021327162,0.022966508,-628.1331,805.1535
2009-12-17T12:00:00Z,13.5,71.5,1011.47516,-3.4433625,-2.3319407,4.4389157,-0.02391702,-0.01601895,0.07589647,-471.79425,704.4103
2009-12-17T12:00:00Z,13.5,72.5,1011.40967,-3.1917179,-1.1700284,4.2338843,-0.022664528,-0.0066578058,0.14669214,-196.08742,667.52155
2009-12-17T12:00:00Z,13.5,73.5,1011.43616,-3.0016983,0.68982005,4.394967,-0.026807517,0.009404337,0.21385224,276.97897,789.54193
2009-12-17T12:00:00Z,13.5,74.5,1011.5943,-2.8861082,2.963587,5.2333245,-0.035095252,0.031711116,0.2670487,933.96405,1033.6345
2009-12-17T12:00:00Z,13.5,75.5,1011.8981,-2.9478626,5.14738,6.793561,-0.042899955,0.0596849,0.2382852,1757.8551,1263.5006
2009-12-17T12:00:00Z,13.5,76.5,1012.32837,-3.270731,6.4946065,7.887581,-0.043170013,0.077704355,0.11456768,2288.5688,1271.4543
2009-12-17T12:00:00Z,13.5,77.5,1012.8093,-3.835532,6.258462,7.9527783,-0.044689987,0.08246048,-0.04435617,2428.6475,1316.2211
2009-12-17T12:00:00Z,13.5,78.5,1013.22876,-4.605945,4.350778,7.3352113,-0.052168272,0.06345285,-0.30725288,1868.8297,1536.4735
2009-12-17T12:00:00Z,14.5,70.5,1011.8748,-3.5262601,-2.9106429,4.777887,-0.025772555,-0.021397602,-0.0013173267,-587.5831,707.72034
2009-12-17T12:00:00Z,14.5,71.5,1011.7467,-3.4619572,-2.6154127,4.7284627,-0.025239624,-0.018871412,0.056532953,-518.2133,693.08594
2009-12-17T12:00:00Z,14.5,72.5,1011.65186,-3.4500387,-1.721738,4.902777,-0.02712438,-0.011730053,0.15348737,-322.11,744.8418
2009-12-17T12:00:00Z,14.5,73.5,1011.6414,-3.5268266,-0.121741585,4.955415,-0.033176187,0.004307239,0.23489422,118.27778,911.0258
2009-12-17T12:00:00Z,14.5,74.5,1011.76056,-3.672193,1.9716204,5.1699395,-0.04234051,0.02432442,0.26386335,667.9542,1162.6802
2009-12-17T12:00:00Z,14.5,75.5,1012.0318,-3.8375738,4.1893725,6.384516,-0.049587358,0.045708984,0.25942686,1255.1793,1361.6803
2009-12-17T12:00:00Z,14.5,76.5,1012.4494,-3.9924595,5.931959,7.7216334,-0.048402153,0.067204535,0.2530208,1845.4521,1329.1343
2009-12-17T12:00:00Z,14.5,77.5,1012.9558,-4.1962433,6.4165754,8.245274,-0.05088076,0.09024666,0.09823585,2478.1943,1397.1975
2009-12-17T12:00:00Z,14.5,78.5,1013.4447,-4.56345,5.2703094,7.787233,-0.053471185,0.08046321,-0.25673145,2209.5383,1468.3312
2009-12-17T12:00:00Z,15.5,70.5,1012.17096,-3.3022938,-2.7482,4.5444274,-0.023657383,-0.019344741,-0.023093246,-497.70035,608.65576
2009-12-17T12:00:00Z,15.5,71.5,1012.0428,-3.4741051,-2.5569766,4.8412385,-0.026495289,-0.019255785,0.027177162,-495.41168,681.6692
2009-12-17T12:00:00Z,15.5,72.5,1011.9429,-3.7925742,-1.8802958,5.385221,-0.032834325,-0.014514435,0.13289514,-373.4265,844.7596
2009-12-17T12:00:00Z,15.5,73.5,1011.92163,-4.172003,-0.5470639,5.5783305,-0.04176973,3.4617586E-4,0.22009994,8.906392,1074.6492
2009-12-17T12:00:00Z,15.5,74.5,1012.0229,-4.5376205,1.2571253,5.66968,-0.05097236,0.019104889,0.22389132,491.52945,1311.4138
2009-12-17T12:00:00Z,15.5,75.5,1012.2683,-4.758124,3.238215,6.2300787,-0.056264095,0.034938887,0.1915972,898.9056,1447.5593
2009-12-17T12:00:00Z,15.5,76.5,1012.6557,-4.7012153,5.0061216,7.3951955,-0.05339837,0.052921083,0.22618252,1361.5504,1373.8301
2009-12-17T12:00:00Z,15.5,77.5,1013.14667,-4.456902,5.9558687,8.063903,-0.052827034,0.081168994,0.11227423,2088.311,1359.1307
2009-12-17T12:00:00Z,15.5,78.5,1013.6584,-4.268733,5.5691977,7.786417,-0.048901893,0.08156033,-0.22186966,2098.3794,1258.145
2010-01-17T12:00:00Z,7.5,70.5,1011.9847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,71.5,1011.9956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,72.5,1012.0466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,73.5,1012.12964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,74.5,1012.22986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,75.5,1012.3256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,76.5,1012.3925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,77.5,1012.4138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,7.5,78.5,1012.387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,70.5,1012.16656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,71.5,1012.1728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,72.5,1012.22626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,73.5,1012.32635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,74.5,1012.46924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,75.5,1012.63367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,76.5,1012.7849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,77.5,1012.8898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,8.5,78.5,1012.9261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,70.5,1012.36053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,71.5,1012.3502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,72.5,1012.3881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,73.5,1012.4871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,74.5,1012.6554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,75.5,1012.87756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,76.5,1013.1142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,77.5,1013.3143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,9.5,78.5,1013.4361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-01-17T12:00:00Z,10.5,70.5,1012.5628,-3.5378711,-2.06794,4.449219,-0.025036978,-0.015666045,0.15784952,-591.0581,944.6104
2010-01-17T12:00:00Z,10.5,71.5,1012.5236,-3.0994391,-1.1714709,3.7829363,-0.019633783,-0.007940485,0.14303112,-299.58347,740.7554
2010-01-17T12:00:00Z,10.5,72.5,1012.52924,-2.657329,0.09798392,3.2361934,-0.015254329,4.0194014E-4,0.13837321,15.164643,575.52466
2010-01-17T12:00:00Z,10.5,73.5,1012.6027,-2.3887694,1.7796258,3.645848,-0.015708925,0.012272718,0.21342866,463.03262,592.6759
2010-01-17T12:00:00Z,10.5,74.5,1012.76556,-2.5031695,3.6169274,5.270337,-0.027203575,0.037460975,0.30995765,1413.3506,1026.3531
2010-01-17T12:00:00Z,10.5,75.5,1013.0212,-3.1909149,4.9328113,6.6666203,-0.046925668,0.06349358,0.2549365,2395.5247,1770.4403
2010-01-17T12:00:00Z,10.5,76.5,1013.3304,-4.3920097,5.0097575,7.4322133,-0.066051215,0.06452748,0.07684788,2434.5322,2492.0205
2010-01-17T12:00:00Z,10.5,77.5,1013.62506,-5.7969604,3.6787748,7.6706753,-0.076246634,0.043122124,-0.05368983,1626.9379,2876.6797
2010-01-17T12:00:00Z,10.5,78.5,1013.84076,-7.011536,1.2207927,8.067105,-0.087957606,0.015024093,-0.10330659,566.83813,3318.5183
2010-01-17T12:00:00Z,11.5,70.5,1012.7664,-3.0790699,-2.4814339,4.251286,-0.021017462,-0.017638553,0.018915223,-608.2912,724.8178
2010-01-17T12:00:00Z,11.5,71.5,1012.68866,-2.5265515,-1.7780719,3.530596,-0.01544561,-0.011168643,0.034618054,-385.16693,532.66437
2010-01-17T12:00:00Z,11.5,72.5,1012.6496,-1.9370064,-0.6308181,2.7951992,-0.010194624,-0.0037750695,0.056885824,-130.18877,351.57645
2010-01-17T12:00:00Z,11.5,73.5,1012.6772,-1.5063782,1.0822052,3.287703,-0.009742226,0.007583693,0.13497368,261.5347,335.97488
2010-01-17T12:00:00Z,11.5,74.5,1012.80725,-1.369963,3.2622042,4.947421,-0.01679182,0.0327523,0.21097413,1129.5109,579.0904
2010-01-17T12:00:00Z,11.5,75.5,1013.06305,-1.6696876,5.281774,6.5634446,-0.029129628,0.06658479,0.09013952,2296.2734,1004.57764
2010-01-17T12:00:00Z,11.5,76.5,1013.4169,-2.4487383,6.193112,7.4589806,-0.03779706,0.075689204,-0.2022816,2610.2524,1303.4867
2010-01-17T12:00:00Z,11.5,77.5,1013.7915,-3.5016615,5.478841,7.2526445,-0.038414415,0.0616975,-0.36528048,2127.7283,1324.7771
2010-01-17T12:00:00Z,11.5,78.5,1014.09955,-4.5529537,3.3587937,6.722245,-0.048006628,0.04565254,-0.45065,1574.3943,1655.5785
2010-01-17T12:00:00Z,12.5,70.5,1012.9693,-2.6672835,-2.8524063,4.217993,-0.018058626,-0.019635884,0.010222733,-623.7601,573.6564
2010-01-17T12:00:00Z,12.5,71.5,1012.8499,-2.1381705,-2.4074347,3.6298263,-0.0131798005,-0.014912851,0.037490226,-473.72662,418.67395
2010-01-17T12:00:00Z,12.5,72.5,1012.7581,-1.6161097,-1.4317883,3.0080702,-0.008760126,-0.008628331,0.07693946,-274.09045,278.2771
2010-01-17T12:00:00Z,12.5,73.5,1012.73486,-1.258387,0.19546263,3.466566,-0.00842978,0.001598481,0.16005677,50.77788,267.7832
2010-01-17T12:00:00Z,12.5,74.5,1012.8197,-1.1129597,2.4299848,4.691735,-0.013880634,0.023799282,0.273198,756.0159,440.93686
2010-01-17T12:00:00Z,12.5,75.5,1013.04877,-1.2482868,4.85028,6.2845073,-0.023141738,0.058549386,0.24192448,1859.8994,735.1282
2010-01-17T12:00:00Z,12.5,76.5,1013.4162,-1.6992185,6.469374,7.404324,-0.026083563,0.0760601,0.051901776,2416.1506,828.57916
2010-01-17T12:00:00Z,12.5,77.5,1013.84546,-2.4102905,6.4926434,7.472868,-0.025718717,0.0779813,-0.04202716,2477.1802,816.9894
2010-01-17T12:00:00Z,12.5,78.5,1014.23737,-3.297441,4.9898014,6.8499875,-0.038470306,0.075121604,-0.20361537,2386.3381,1222.0605
2010-01-17T12:00:00Z,13.5,70.5,1013.17096,-2.355968,-3.099158,4.231573,-0.0157267,-0.021127742,4.940404E-4,-622.2597,463.18686
2010-01-17T12:00:00Z,13.5,71.5,1013.017,-2.0276995,-2.856222,3.8730202,-0.012502627,-0.018422712,0.03569523,-542.59045,368.23062
2010-01-17T12:00:00Z,13.5,72.5,1012.8851,-1.7930237,-2.0805442,3.7456732,-0.01038143,-0.014325236,0.09836811,-421.91055,305.7566
2010-01-17T12:00:00Z,13.5,73.5,1012.8194,-1.703704,-0.6440997,4.163312,-0.012098305,-0.004282542,0.20127307,-126.13054,356.32242
2010-01-17T12:00:00Z,13.5,74.5,1012.86206,-1.7774757,1.4484184,4.6746264,-0.019173698,0.016146446,0.3049002,475.54932,564.70874
2010-01-17T12:00:00Z,13.5,75.5,1013.0572,-1.9712187,3.9296482,5.7874055,-0.029365236,0.045234054,0.304024,1332.2451,864.87256
2010-01-17T12:00:00Z,13.5,76.5,1013.4129,-2.2362533,5.984028,6.993788,-0.029427998,0.065254115,0.24953528,1921.8811,866.721
2010-01-17T12:00:00Z,13.5,77.5,1013.87085,-2.65086,6.7145643,7.67923,-0.030035583,0.08668463,0.23192416,2553.058,884.6158
2010-01-17T12:00:00Z,13.5,78.5,1014.33044,-3.2787793,5.9150157,7.533564,-0.042995907,0.09921461,-0.07330969,2922.0945,1266.3267
2010-01-17T12:00:00Z,14.5,70.5,1013.37415,-2.2375438,-3.139697,4.2230763,-0.01462361,-0.021429557,-8.6955057E-4,-588.46063,401.56772
2010-01-17T12:00:00Z,14.5,71.5,1013.2051,-2.2301474,-3.001736,4.2195506,-0.0141169075,-0.021105194,0.036669284,-579.5535,387.65356
2010-01-17T12:00:00Z,14.5,72.5,1013.057,-2.391444,-2.394267,4.680614,-0.01607949,-0.0193886,0.12796253,-532.4154,441.5465
2010-01-17T12:00:00Z,14.5,73.5,1012.9732,-2.692404,-1.1827147,5.078571,-0.021823164,-0.008591946,0.24903926,-235.93683,599.26917
2010-01-17T12:00:00Z,14.5,74.5,1012.99603,-3.0529752,0.6375767,5.2043495,-0.030718029,0.01141947,0.32140905,313.5813,843.5242
2010-01-17T12:00:00Z,14.5,75.5,1013.1653,-3.348485,2.89386,5.4809685,-0.04020496,0.034711357,0.282606,953.1819,1104.0376
2010-01-17T12:00:00Z,14.5,76.5,1013.49634,-3.4950383,5.035776,6.522327,-0.03891188,0.050767336,0.311497,1394.0828,1068.5292
2010-01-17T12:00:00Z,14.5,77.5,1013.9537,-3.584017,6.284224,7.681054,-0.042336047,0.08370728,0.34021765,2298.6213,1162.5576
2010-01-17T12:00:00Z,14.5,78.5,1014.4528,-3.8211565,6.1534686,8.028395,-0.049734112,0.10423501,-0.023703635,2862.3174,1365.7102
2010-01-17T12:00:00Z,15.5,70.5,1013.5906,-2.367684,-2.9478023,4.2160764,-0.015496156,-0.020422727,0.008919086,-525.4347,398.68417
2010-01-17T12:00:00Z,15.5,71.5,1013.4306,-2.7147799,-2.8107429,4.584849,-0.018543903,-0.021570768,0.046442933,-554.97144,477.09644
2010-01-17T12:00:00Z,15.5,72.5,1013.2985,-3.2530072,-2.3065362,5.4137764,-0.025894884,-0.02068177,0.14383127,-532.09937,666.22205
2010-01-17T12:00:00Z,15.5,73.5,1013.2294,-3.8478568,-1.3430556,5.889706,-0.035623122,-0.010449509,0.25322616,-268.84436,916.5096
2010-01-17T12:00:00Z,15.5,74.5,1013.2548,-4.373247,0.10060886,6.0371256,-0.045875654,0.007339343,0.30287197,188.82617,1180.2861
2010-01-17T12:00:00Z,15.5,75.5,1013.408,-4.69175,1.956282,5.923522,-0.051529173,0.026177665,0.23733728,673.49744,1325.7395
2010-01-17T12:00:00Z,15.5,76.5,1013.7054,-4.675275,3.8959262,6.359523,-0.04804718,0.038154006,0.25403953,981.62396,1236.155
2010-01-17T12:00:00Z,15.5,77.5,1014.13,-4.4361434,5.3820233,7.3983746,-0.050418776,0.06689714,0.2665938,1721.1256,1297.1713
2010-01-17T12:00:00Z,15.5,78.5,1014.62714,-4.23679,5.832279,7.9247293,-0.050720405,0.08706336,-0.0151272295,2239.961,1304.9315
2010-02-16T00:00:00Z,7.5,70.5,1011.2475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,71.5,1011.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,72.5,1011.31354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,73.5,1011.3826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,74.5,1011.45557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,75.5,1011.51807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,76.5,1011.5432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,77.5,1011.51697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,7.5,78.5,1011.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,70.5,1011.40985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,71.5,1011.4213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,72.5,1011.46606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,73.5,1011.5416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,74.5,1011.6385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,75.5,1011.7455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,76.5,1011.8407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,77.5,1011.89984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,8.5,78.5,1011.92334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,70.5,1011.57477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,71.5,1011.5608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,72.5,1011.5774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,73.5,1011.62787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,74.5,1011.7198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,75.5,1011.85547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,76.5,1012.0213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,77.5,1012.1864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,9.5,78.5,1012.3281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-02-16T00:00:00Z,10.5,70.5,1011.7468,-2.9169688,-2.2434778,4.2137456,-0.021697382,-0.015753461,0.13206148,-594.3562,818.61206
2010-02-16T00:00:00Z,10.5,71.5,1011.68353,-1.9345081,-1.6118386,3.397261,-0.012714797,-0.009706865,0.09386109,-366.22653,479.7116
2010-02-16T00:00:00Z,10.5,72.5,1011.64014,-0.6679133,-0.76459193,2.9951985,-0.004209339,-0.004144154,0.050610196,-156.35318,158.81252
2010-02-16T00:00:00Z,10.5,73.5,1011.62604,0.6689886,0.45830894,3.6840546,0.0033858612,0.0038130267,0.04258125,143.8602,-127.743835
2010-02-16T00:00:00Z,10.5,74.5,1011.6676,1.6289726,2.198018,5.916149,0.010989476,0.023397265,0.07405134,882.74634,-414.61768
2010-02-16T00:00:00Z,10.5,75.5,1011.7981,1.6432345,4.07561,7.7030654,0.008061868,0.057026524,0.038555115,2151.5315,-304.1631
