time,altitude,latitude,longitude,x_wind,y_wind
UTC,m,degrees_north,degrees_east,m s-1,m s-1
2010-01-16T12:00:00Z,10.0,7.0,70.0,-3.45448,-2.78836
2010-01-16T12:00:00Z,10.0,7.0,70.25,-3.79911,-2.47023
2010-01-16T12:00:00Z,10.0,7.0,70.5,-3.83365,-2.51516
2010-01-16T12:00:00Z,10.0,7.0,70.75,-3.60243,-2.77482
2010-01-16T12:00:00Z,10.0,7.0,71.0,-3.51342,-2.09603
2010-01-16T12:00:00Z,10.0,7.0,71.25,-3.50099,-2.41675
2010-01-16T12:00:00Z,10.0,7.0,71.5,-4.06192,-1.75266
2010-01-16T12:00:00Z,10.0,7.0,71.75,-4.12382,-1.61752
2010-01-16T12:00:00Z,10.0,7.0,72.0,-4.00621,-1.96723
2010-01-16T12:00:00Z,10.0,7.0,72.25,-4.074,-1.25461
2010-01-16T12:00:00Z,10.0,7.0,72.5,-3.80206,-1.51773
2010-01-16T12:00:00Z,10.0,7.0,72.75,-3.33756,-1.34954
2010-01-16T12:00:00Z,10.0,7.0,73.0,-4.25969,-3.04159
2010-01-16T12:00:00Z,10.0,7.0,73.25,-3.78364,-2.28836
2010-01-16T12:00:00Z,10.0,7.0,73.5,-3.18707,-1.31487
2010-01-16T12:00:00Z,10.0,7.0,73.75,-2.94903,-0.939807
2010-01-16T12:00:00Z,10.0,7.0,74.0,-2.51743,-1.4367
2010-01-16T12:00:00Z,10.0,7.0,74.25,-3.79536,-0.660506
2010-01-16T12:00:00Z,10.0,7.0,74.5,-3.36189,-0.473065
2010-01-16T12:00:00Z,10.0,7.0,74.75,-4.2659,0.32626
2010-01-16T12:00:00Z,10.0,7.0,75.0,-4.37229,0.0756338
2010-01-16T12:00:00Z,10.0,7.0,75.25,-4.94813,-0.485596
2010-01-16T12:00:00Z,10.0,7.0,75.5,-4.909,-0.845231
2010-01-16T12:00:00Z,10.0,7.0,75.75,-5.26197,-1.1244
2010-01-16T12:00:00Z,10.0,7.0,76.0,-5.83374,-1.71934
2010-01-16T12:00:00Z,10.0,7.0,76.25,-6.43201,-2.66558
2010-01-16T12:00:00Z,10.0,7.0,76.5,-6.94854,-3.78982
2010-01-16T12:00:00Z,10.0,7.0,76.75,-6.99164,-4.71666
2010-01-16T12:00:00Z,10.0,7.0,77.0,-6.53941,-5.67342
2010-01-16T12:00:00Z,10.0,7.0,77.25,-6.18102,-6.22037
2010-01-16T12:00:00Z,10.0,7.0,77.5,-5.71661,-6.37629
2010-01-16T12:00:00Z,10.0,7.0,77.75,-4.6269,-6.47259
2010-01-16T12:00:00Z,10.0,7.0,78.0,-4.2809,-6.42764
