time,altitude,latitude,longitude,taux,tauy,curl,modStress,upwelling
UTC,m,degrees_north,degrees_east,Pa,Pa,Pa m-1,Pa,m s-1
2010-06-16T00:00:00Z,0.0,13.0,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.0,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.0,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.0,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.0,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,70.0,0.12490246,0.00997818,1.5746024E-7,0.12864637,4.597004E-6
2010-06-16T00:00:00Z,0.0,13.25,70.25,0.122401804,0.007574923,1.4800069E-8,0.12685828,4.3207447E-7
2010-06-16T00:00:00Z,0.0,13.25,70.5,0.1154311,0.004652534,9.6118505E-8,0.11894524,2.8061493E-6
2010-06-16T00:00:00Z,0.0,13.25,70.75,0.120807916,5.936568E-4,5.720445E-8,0.12523784,1.6700676E-6
2010-06-16T00:00:00Z,0.0,13.25,71.0,0.11767426,0.0049960064,1.03359405E-7,0.12182873,3.0175518E-6
2010-06-16T00:00:00Z,0.0,13.25,71.25,0.11396848,0.006042622,1.1655954E-7,0.11815684,3.402921E-6
2010-06-16T00:00:00Z,0.0,13.25,71.5,0.09779334,0.0031128966,1.14715E-8,0.1000588,3.34906E-7
2010-06-16T00:00:00Z,0.0,13.25,71.75,0.10155543,0.005823938,-3.4266996E-8,0.10452527,-1.0004211E-6
2010-06-16T00:00:00Z,0.0,13.25,72.0,0.101979844,0.002512332,3.68268E-8,0.10703631,1.075143E-6
2010-06-16T00:00:00Z,0.0,13.25,72.25,0.10412278,-0.0037002815,-5.5447956E-8,0.11110308,-1.6187864E-6
2010-06-16T00:00:00Z,0.0,13.25,72.5,0.091973156,0.0015863959,1.0994683E-7,0.09634249,3.2098376E-6
2010-06-16T00:00:00Z,0.0,13.25,72.75,0.08611382,-0.008138349,3.4035263E-8,0.08968065,9.936423E-7
2010-06-16T00:00:00Z,0.0,13.25,73.0,0.0897331,-0.0014796784,-7.1577915E-8,0.0948934,-2.0896873E-6
2010-06-16T00:00:00Z,0.0,13.25,73.25,0.07935583,0.0024897994,4.0811585E-8,0.0839978,1.1914839E-6
2010-06-16T00:00:00Z,0.0,13.25,73.5,0.07563953,0.010094629,1.875544E-7,0.08132329,5.47559E-6
2010-06-16T00:00:00Z,0.0,13.25,73.75,0.0697433,0.009946677,5.28143E-8,0.07440388,1.5418967E-6
2010-06-16T00:00:00Z,0.0,13.25,74.0,0.0673642,0.0059986305,NaN,0.07138895,NaN
2010-06-16T00:00:00Z,0.0,13.25,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.25,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,70.0,0.11888083,0.0036505237,-6.3272395E-8,0.121499866,-1.8136294E-6
2010-06-16T00:00:00Z,0.0,13.5,70.25,0.1213143,-0.0010389076,6.541592E-8,0.12432414,1.8750637E-6
2010-06-16T00:00:00Z,0.0,13.5,70.5,0.11334785,0.003891773,1.14488024E-7,0.117689915,3.2816536E-6
2010-06-16T00:00:00Z,0.0,13.5,70.75,0.11538453,0.004819398,5.4440722E-8,0.11948468,1.5604735E-6
2010-06-16T00:00:00Z,0.0,13.5,71.0,0.10791578,0.00704765,2.5203417E-7,0.11195262,7.224262E-6
2010-06-16T00:00:00Z,0.0,13.5,71.25,0.1118564,0.0059506944,-4.7568598E-8,0.115553506,-1.3634909E-6
2010-06-16T00:00:00Z,0.0,13.5,71.5,0.11568121,0.009069304,-1.1653167E-7,0.1206614,-3.3402387E-6
2010-06-16T00:00:00Z,0.0,13.5,71.75,0.107299924,0.00805271,-5.470871E-9,0.11158759,-1.5681672E-7
2010-06-16T00:00:00Z,0.0,13.5,72.0,0.10060197,0.010985348,1.2308116E-7,0.10609144,3.5279727E-6
2010-06-16T00:00:00Z,0.0,13.5,72.25,0.10144884,0.008395872,4.357415E-8,0.107316636,1.2489844E-6
2010-06-16T00:00:00Z,0.0,13.5,72.5,0.090962276,4.0717362E-4,-8.6844715E-8,0.09541164,-2.4892986E-6
2010-06-16T00:00:00Z,0.0,13.5,72.75,0.08201016,-0.003539604,1.0962013E-7,0.08466265,3.1421132E-6
2010-06-16T00:00:00Z,0.0,13.5,73.0,0.0914111,0.0022044606,7.774868E-8,0.09504937,2.2285626E-6
2010-06-16T00:00:00Z,0.0,13.5,73.25,0.09128592,0.0032233936,-1.4007888E-7,0.095132396,-4.015189E-6
2010-06-16T00:00:00Z,0.0,13.5,73.5,0.07816144,0.008514473,-1.4113573E-7,0.08158405,-4.045472E-6
2010-06-16T00:00:00Z,0.0,13.5,73.75,0.075424306,0.0048767147,-1.0757282E-7,0.080687664,-3.0834447E-6
2010-06-16T00:00:00Z,0.0,13.5,74.0,0.07329514,0.009585967,NaN,0.07830674,NaN
2010-06-16T00:00:00Z,0.0,13.5,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.5,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,70.0,0.11860539,0.005943372,-2.8757288E-8,0.12143767,-8.095812E-7
2010-06-16T00:00:00Z,0.0,13.75,70.25,0.11999286,0.003710997,1.3283156E-7,0.12354433,3.739528E-6
2010-06-16T00:00:00Z,0.0,13.75,70.5,0.11764427,0.0045657866,1.18618615E-7,0.12050121,3.3394008E-6
2010-06-16T00:00:00Z,0.0,13.75,70.75,0.110884406,0.007995102,1.5722603E-7,0.11484554,4.4262983E-6
2010-06-16T00:00:00Z,0.0,13.75,71.0,0.10164217,0.0035123061,1.8536953E-8,0.10497997,5.218686E-7
2010-06-16T00:00:00Z,0.0,13.75,71.25,0.10199055,0.00391403,1.0585612E-7,0.1055608,2.9801026E-6
2010-06-16T00:00:00Z,0.0,13.75,71.5,0.10956955,0.009747554,1.0737104E-7,0.11472702,3.022747E-6
2010-06-16T00:00:00Z,0.0,13.75,71.75,0.10613536,0.011685111,6.747096E-8,0.11109865,1.8994692E-6
2010-06-16T00:00:00Z,0.0,13.75,72.0,0.09294755,0.004547848,7.624891E-8,0.0986668,2.1465764E-6
2010-06-16T00:00:00Z,0.0,13.75,72.25,0.09136053,0.00637332,7.6266645E-8,0.096800186,2.1470817E-6
2010-06-16T00:00:00Z,0.0,13.75,72.5,0.089530066,9.222958E-4,1.5334325E-7,0.09437308,4.316981E-6
2010-06-16T00:00:00Z,0.0,13.75,72.75,0.08368161,-0.004034696,1.4380869E-7,0.08607016,4.0485716E-6
2010-06-16T00:00:00Z,0.0,13.75,73.0,0.08607672,-0.002979429,4.5662487E-9,0.08917133,1.2854825E-7
2010-06-16T00:00:00Z,0.0,13.75,73.25,0.09736865,-7.7616033E-4,-2.6905568E-7,0.10006981,-7.574558E-6
2010-06-16T00:00:00Z,0.0,13.75,73.5,0.08844833,0.003802803,-3.361551E-7,0.091360845,-9.4635625E-6
2010-06-16T00:00:00Z,0.0,13.75,73.75,0.083002046,0.0076235617,3.9250647E-8,0.08860068,1.1050033E-6
2010-06-16T00:00:00Z,0.0,13.75,74.0,0.067057535,0.0051079206,NaN,0.07264278,NaN
2010-06-16T00:00:00Z,0.0,13.75,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,13.75,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,70.0,0.11044059,0.015044424,4.272388E-8,0.11746566,1.1817112E-6
2010-06-16T00:00:00Z,0.0,14.0,70.25,0.11377312,0.0067195916,1.7923671E-7,0.1173378,4.9575906E-6
2010-06-16T00:00:00Z,0.0,14.0,70.5,0.11019359,0.005366948,1.2752643E-7,0.11394114,3.527309E-6
2010-06-16T00:00:00Z,0.0,14.0,70.75,0.10614197,0.0073963306,2.1486284E-7,0.11005273,5.9429867E-6
2010-06-16T00:00:00Z,0.0,14.0,71.0,0.100753605,0.0040317466,1.7205252E-7,0.103640534,4.7588796E-6
2010-06-16T00:00:00Z,0.0,14.0,71.25,0.09773286,0.007243797,3.0505922E-7,0.10218183,8.437764E-6
2010-06-16T00:00:00Z,0.0,14.0,71.5,0.102978714,0.017189683,2.6585713E-8,0.11025601,7.353445E-7
2010-06-16T00:00:00Z,0.0,14.0,71.75,0.10008763,0.009666669,-5.8806126E-8,0.105082616,-1.6265468E-6
2010-06-16T00:00:00Z,0.0,14.0,72.0,0.093505874,0.0059365495,-2.7479336E-8,0.09764053,-7.600562E-7
2010-06-16T00:00:00Z,0.0,14.0,72.25,0.094884954,0.010787392,-6.050937E-8,0.09991849,-1.6736515E-6
2010-06-16T00:00:00Z,0.0,14.0,72.5,0.0855711,0.0054216683,-3.3257244E-8,0.088848524,-9.198785E-7
2010-06-16T00:00:00Z,0.0,14.0,72.75,0.08445544,-0.0028506105,2.0418671E-8,0.08648973,5.6476927E-7
2010-06-16T00:00:00Z,0.0,14.0,73.0,0.08930835,7.871658E-4,5.3304575E-8,0.092264704,1.4743755E-6
2010-06-16T00:00:00Z,0.0,14.0,73.25,0.107882224,0.0114385905,9.1534915E-8,0.11204881,2.5318147E-6
2010-06-16T00:00:00Z,0.0,14.0,73.5,0.09485337,0.017570581,5.431518E-8,0.09965119,1.5023281E-6
2010-06-16T00:00:00Z,0.0,14.0,73.75,0.07660784,0.015817342,5.2560345E-8,0.08248721,1.453778E-6
2010-06-16T00:00:00Z,0.0,14.0,74.0,0.071906075,0.011781273,NaN,0.07717354,NaN
2010-06-16T00:00:00Z,0.0,14.0,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.0,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,70.0,0.10914695,0.016803743,1.9074047E-7,0.11663632,5.1850825E-6
2010-06-16T00:00:00Z,0.0,14.25,70.25,0.11088795,0.008638272,1.6573391E-7,0.114446305,4.5053E-6
2010-06-16T00:00:00Z,0.0,14.25,70.5,0.108913064,0.0068376013,2.0780809E-7,0.112680234,5.649045E-6
2010-06-16T00:00:00Z,0.0,14.25,70.75,0.10176899,0.00809246,1.5483299E-7,0.10580697,4.2089646E-6
2010-06-16T00:00:00Z,0.0,14.25,71.0,0.093222134,0.0034412812,2.1044744E-7,0.09605522,5.720803E-6
2010-06-16T00:00:00Z,0.0,14.25,71.25,0.09255,0.004922478,1.2279881E-7,0.095972724,3.3381589E-6
2010-06-16T00:00:00Z,0.0,14.25,71.5,0.100593664,0.0068363585,1.07887395E-7,0.1050751,2.9328046E-6
2010-06-16T00:00:00Z,0.0,14.25,71.75,0.09391997,0.0077528562,4.7942784E-8,0.09877973,1.3032683E-6
2010-06-16T00:00:00Z,0.0,14.25,72.0,0.09780261,0.008501611,5.3209998E-8,0.10281973,1.4464564E-6
2010-06-16T00:00:00Z,0.0,14.25,72.25,0.091591105,0.012740594,-8.349273E-8,0.096674174,-2.2696656E-6
2010-06-16T00:00:00Z,0.0,14.25,72.5,0.09029327,0.009379733,-1.8094464E-7,0.09422136,-4.9188047E-6
2010-06-16T00:00:00Z,0.0,14.25,72.75,0.081087925,0.001589905,-1.4666578E-7,0.08316846,-3.9869606E-6
2010-06-16T00:00:00Z,0.0,14.25,73.0,0.08462274,0.006182198,1.1414275E-7,0.08762363,3.1028542E-6
2010-06-16T00:00:00Z,0.0,14.25,73.25,0.08075189,0.014015719,5.3876526E-8,0.086244375,1.4645819E-6
2010-06-16T00:00:00Z,0.0,14.25,73.5,0.07062908,0.011006941,6.267616E-8,0.07672852,1.7037909E-6
2010-06-16T00:00:00Z,0.0,14.25,73.75,0.065294094,0.009607624,2.1467737E-7,0.07200077,5.8357723E-6
2010-06-16T00:00:00Z,0.0,14.25,74.0,0.06174757,0.007211549,NaN,0.07108741,NaN
2010-06-16T00:00:00Z,0.0,14.25,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.25,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,70.0,0.09959624,0.0133394,2.6326407E-7,0.108341455,7.0357596E-6
2010-06-16T00:00:00Z,0.0,14.5,70.25,0.10317675,0.0067166896,1.5350992E-7,0.106255114,4.102564E-6
2010-06-16T00:00:00Z,0.0,14.5,70.5,0.09687079,0.006312354,2.4531906E-7,0.09998591,6.556164E-6
2010-06-16T00:00:00Z,0.0,14.5,70.75,0.09536904,0.005044097,4.9952295E-8,0.09790167,1.3349755E-6
2010-06-16T00:00:00Z,0.0,14.5,71.0,0.08878348,0.0042537507,1.1176545E-7,0.09090235,2.9869407E-6
2010-06-16T00:00:00Z,0.0,14.5,71.25,0.09376684,0.0082810195,1.199754E-8,0.09708716,3.206323E-7
2010-06-16T00:00:00Z,0.0,14.5,71.5,0.0951191,0.01019054,1.0182772E-7,0.09860706,2.7213491E-6
2010-06-16T00:00:00Z,0.0,14.5,71.75,0.09208921,0.008539872,1.409251E-8,0.09552491,3.766222E-7
2010-06-16T00:00:00Z,0.0,14.5,72.0,0.097834036,0.011657082,4.965976E-8,0.10266455,1.3271624E-6
2010-06-16T00:00:00Z,0.0,14.5,72.25,0.09422904,0.013357037,1.00268416E-7,0.0995688,2.679682E-6
2010-06-16T00:00:00Z,0.0,14.5,72.5,0.09546568,0.018252835,-1.11999604E-7,0.103130475,-2.9931898E-6
2010-06-16T00:00:00Z,0.0,14.5,72.75,0.08653582,0.013254357,-5.2373792E-8,0.09408735,-1.399691E-6
2010-06-16T00:00:00Z,0.0,14.5,73.0,0.09319343,0.011959296,8.406453E-8,0.09882137,2.2466318E-6
2010-06-16T00:00:00Z,0.0,14.5,73.25,0.08819821,0.010920756,1.6796274E-7,0.09297188,4.488825E-6
2010-06-16T00:00:00Z,0.0,14.5,73.5,0.07108147,0.008248008,1.987154E-7,0.07771042,5.3106846E-6
2010-06-16T00:00:00Z,0.0,14.5,73.75,0.06867698,0.007431273,2.7767044E-7,0.075940445,7.420768E-6
2010-06-16T00:00:00Z,0.0,14.5,74.0,0.06138928,0.007944284,NaN,0.072980836,NaN
2010-06-16T00:00:00Z,0.0,14.5,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.5,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,70.0,0.0937862,0.012042284,1.3377162E-7,0.10336516,3.5157732E-6
2010-06-16T00:00:00Z,0.0,14.75,70.25,0.08886836,0.0054270173,1.3780563E-7,0.091830485,3.6217998E-6
2010-06-16T00:00:00Z,0.0,14.75,70.5,0.09450957,0.009389042,1.320756E-7,0.099011324,3.471186E-6
2010-06-16T00:00:00Z,0.0,14.75,70.75,0.1001398,0.010454002,4.514121E-8,0.104903534,1.1863945E-6
2010-06-16T00:00:00Z,0.0,14.75,71.0,0.08974443,0.0046730665,-3.8487705E-8,0.093280226,-1.0115249E-6
2010-06-16T00:00:00Z,0.0,14.75,71.25,0.10250659,0.009771776,-1.4187218E-7,0.10538143,-3.728667E-6
2010-06-16T00:00:00Z,0.0,14.75,71.5,0.09633973,0.009185415,-7.219674E-8,0.0992221,-1.8974642E-6
2010-06-16T00:00:00Z,0.0,14.75,71.75,0.09016661,0.007487809,3.63327E-8,0.09428206,9.548905E-7
2010-06-16T00:00:00Z,0.0,14.75,72.0,0.093635075,0.009133456,3.2920177E-8,0.096531264,8.652115E-7
2010-06-16T00:00:00Z,0.0,14.75,72.25,0.09329433,0.0132099055,6.389676E-8,0.097185716,1.6793263E-6
2010-06-16T00:00:00Z,0.0,14.75,72.5,0.09116706,0.013213901,1.5583208E-8,0.09577456,4.0955456E-7
2010-06-16T00:00:00Z,0.0,14.75,72.75,0.08704895,0.010092871,1.1833538E-7,0.09408064,3.1100965E-6
2010-06-16T00:00:00Z,0.0,14.75,73.0,0.09842156,0.011751689,1.4206098E-7,0.10480608,3.733631E-6
2010-06-16T00:00:00Z,0.0,14.75,73.25,0.08237183,0.009979032,NaN,0.08770406,NaN
2010-06-16T00:00:00Z,0.0,14.75,73.5,0.06618118,0.008998046,NaN,0.07528784,NaN
2010-06-16T00:00:00Z,0.0,14.75,73.75,0.053175222,0.003868143,NaN,0.0626876,NaN
2010-06-16T00:00:00Z,0.0,14.75,74.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,74.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,74.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,74.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,75.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,75.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,75.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,75.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,76.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,76.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,76.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,76.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,77.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,77.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,77.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,77.75,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,14.75,78.0,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,70.0,0.093717046,0.011444525,3.573893E-8,0.10409342,9.239845E-7
2010-06-16T00:00:00Z,0.0,15.0,70.25,0.09437916,0.009525044,4.7312177E-8,0.09857258,1.2231853E-6
2010-06-16T00:00:00Z,0.0,15.0,70.5,0.09769391,0.009023864,-2.5739226E-8,0.10218409,-6.6546045E-7
2010-06-16T00:00:00Z,0.0,15.0,70.75,0.093272716,0.0093385205,5.434333E-8,0.09738716,1.4049814E-6
2010-06-16T00:00:00Z,0.0,15.0,71.0,0.08600484,0.006475331,7.337127E-8,0.09156169,1.8969147E-6
2010-06-16T00:00:00Z,0.0,15.0,71.25,0.1030311,0.010829982,-5.025981E-8,0.10713821,-1.2994125E-6
2010-06-16T00:00:00Z,0.0,15.0,71.5,0.09844309,0.011508299,-1.4862965E-7,0.10315404,-3.842621E-6
2010-06-16T00:00:00Z,0.0,15.0,71.75,0.09238001,0.009247267,-1.4383473E-7,0.100757554,-3.7186571E-6
2010-06-16T00:00:00Z,0.0,15.0,72.0,0.09255425,0.0076955645,-7.8984854E-8,0.100488365,-2.042046E-6
2010-06-16T00:00:00Z,0.0,15.0,72.25,0.09455331,0.0125290835,-5.1398892E-8,0.09881612,-1.3288569E-6
2010-06-16T00:00:00Z,0.0,15.0,72.5,0.09263233,0.0103573,5.9357575E-8,0.09839215,1.5346151E-6
2010-06-16T00:00:00Z,0.0,15.0,72.75,0.08948098,0.012473528,7.8075914E-8,0.09735604,2.0185416E-6
2010-06-16T00:00:00Z,0.0,15.0,73.0,0.09368208,0.007037384,NaN,0.0971275,NaN
2010-06-16T00:00:00Z,0.0,15.0,73.25,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,73.5,NaN,NaN,NaN,NaN,NaN
2010-06-16T00:00:00Z,0.0,15.0,73.75,NaN,NaN,NaN,NaN,NaN
